date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:30:06	28087/28087	---MC-	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:04%20GMT	https://www.energy.gov/technologytransitions/contributors/charles-russomanno	/Users/zo/websites/doe/www.energy.gov/technologytransitions/contributors/charles-russomanno.html	(from https://www.energy.gov/technologytransitions/office-technology-transitions-leadership)
16:30:10	25944/25944	---MC-	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:08%20GMT	https://www.energy.gov/technologytransitions/contributors/michael-titus	/Users/zo/websites/doe/www.energy.gov/technologytransitions/contributors/michael-titus.html	(from https://www.energy.gov/technologytransitions/office-technology-transitions-leadership)
16:30:12	27869/27869	---MC-	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:10%20GMT	https://www.energy.gov/technologytransitions/contributors/daniel-woomer	/Users/zo/websites/doe/www.energy.gov/technologytransitions/contributors/daniel-woomer.html	(from https://www.energy.gov/technologytransitions/office-technology-transitions-leadership)
16:30:19	32653/32653	---MC-	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:13%20GMT	https://www.energy.gov/technologytransitions/downloads/de-foa-0001346-request-information-rfi	/Users/zo/websites/doe/www.energy.gov/technologytransitions/downloads/de-foa-0001346-request-information-rfi.html	(from https://www.energy.gov/technologytransitions/downloads/office-technology-transitions-overview)
16:30:22	35122/35122	---MC-	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:19%20GMT	https://www.energy.gov/technologytransitions/articles/doe-technology-commercialization-fund-kicks-new-private-sector	/Users/zo/websites/doe/www.energy.gov/technologytransitions/articles/doe-technology-commercialization-fund-kicks-new-private-sector.html	(from https://www.energy.gov/technologytransitions/articles/doe-announces-16-million-54-projects-help-commercialize-promising)
16:30:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Jan%202017%2015:30:22%20GMT	https://www.whitehouse.gov/blog/2016/02/12/accelerating-clean-energy-technology-solutions-through-presidents-budget	/Users/zo/websites/doe/www.whitehouse.gov/blog/2016/02/12/accelerating-clean-energy-technology-solutions-through-presidents-budget.50.delayed	(from https://www.energy.gov/technologytransitions/articles/accelerating-clean-energy-technology-solutions-through-president-s)
16:30:23	66381/66381	---M-Z	404	error ('Not%20Found')	text/html	etag:%221485185422-1%22	https://www.whitehouse.gov/blog/author/doug-rand	/Users/zo/websites/doe/www.whitehouse.gov/blog/author/doug-rand	(from https://www.energy.gov/technologytransitions/articles/us-doe-s-clean-energy-investment-center-year-review)
16:30:23	632/632	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:23%20GMT	https://osc.gov/robots.txt		(from https://www.energy.gov/technologytransitions/office-technology-transitions)
16:30:24	647/647	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:23%20GMT	https://osc.gov/Pages/initstrings.js	/Users/zo/websites/doe/osc.gov/Pages/initstrings.52.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:25	643/643	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:24%20GMT	https://osc.gov/Pages/strings.js	/Users/zo/websites/doe/osc.gov/Pages/strings.53.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:26	643/643	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:26%20GMT	https://osc.gov/Pages/sp.init.js	/Users/zo/websites/doe/osc.gov/Pages/sp.init.54.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:27	648/648	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:26%20GMT	https://osc.gov/Pages/sp.ui.dialog.js	/Users/zo/websites/doe/osc.gov/Pages/sp.ui.dialog.55.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:27	640/640	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:27%20GMT	https://osc.gov/Pages/core.js	/Users/zo/websites/doe/osc.gov/Pages/core.56.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:28	640/640	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:27%20GMT	https://osc.gov/Pages/menu.js	/Users/zo/websites/doe/osc.gov/Pages/menu.57.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:29	642/642	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:28%20GMT	https://osc.gov/Pages/mQuery.js	/Users/zo/websites/doe/osc.gov/Pages/mQuery.58.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:29	643/643	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:28%20GMT	https://osc.gov/Pages/callout.js	/Users/zo/websites/doe/osc.gov/Pages/callout.59.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:30	651/651	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:30%20GMT	https://osc.gov/Pages/clienttemplates.js	/Users/zo/websites/doe/osc.gov/Pages/clienttemplates.5a.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:31	643/643	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:30%20GMT	https://osc.gov/Pages/sharing.js	/Users/zo/websites/doe/osc.gov/Pages/sharing.5b.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:31	646/646	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:31%20GMT	https://osc.gov/Pages/suitelinks.js	/Users/zo/websites/doe/osc.gov/Pages/suitelinks.5c.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:32	650/650	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:31%20GMT	https://osc.gov/Pages/clientrenderer.js	/Users/zo/websites/doe/osc.gov/Pages/clientrenderer.5d.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:33	657/657	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:32%20GMT	https://osc.gov/Pages/search.clientcontrols.js	/Users/zo/websites/doe/osc.gov/Pages/search.clientcontrols.5e.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:33	646/646	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:32%20GMT	https://osc.gov/Pages/sp.runtime.js	/Users/zo/websites/doe/osc.gov/Pages/sp.runtime.5f.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:35	638/638	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:34%20GMT	https://osc.gov/Pages/sp.js	/Users/zo/websites/doe/osc.gov/Pages/sp.60.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:36	651/651	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:35%20GMT	https://osc.gov/Pages/followingcommon.js	/Users/zo/websites/doe/osc.gov/Pages/followingcommon.61.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:36	654/654	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:35%20GMT	https://osc.gov/Pages/sp.ui.mysitecommon.js	/Users/zo/websites/doe/osc.gov/Pages/sp.ui.mysitecommon.62.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:37	646/646	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:37%20GMT	https://osc.gov/Pages/datepicker.js	/Users/zo/websites/doe/osc.gov/Pages/datepicker.63.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:38	643/643	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:37%20GMT	https://osc.gov/Pages/sp.core.js	/Users/zo/websites/doe/osc.gov/Pages/sp.core.64.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:39	644/644	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:38%20GMT	https://osc.gov/Pages/dragdrop.js	/Users/zo/websites/doe/osc.gov/Pages/dragdrop.65.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:40	647/647	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:40%20GMT	https://osc.gov/Pages/quicklaunch.js	/Users/zo/websites/doe/osc.gov/Pages/quicklaunch.66.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:41	643/643	---M--	404	error ('NOT%20FOUND')	text/html	date:Mon,%2023%20Jan%202017%2015:30:40%20GMT	https://osc.gov/Pages/SP.init.js	/Users/zo/websites/doe/osc.gov/Pages/SP.init.67.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:30:42	66981/66981	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:41%20GMT	https://osc.gov/Pages/about.aspx	/Users/zo/websites/doe/osc.gov/Pages/about.html	(from https://osc.gov/Pages/DOW.aspx)
16:30:43	59570/59570	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:42%20GMT	https://osc.gov/Pages/WhatWeDo.aspx	/Users/zo/websites/doe/osc.gov/Pages/WhatWeDo.html	(from https://osc.gov/Pages/DOW.aspx)
16:30:45	69759/69759	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:44%20GMT	https://osc.gov/Pages/ADR.aspx	/Users/zo/websites/doe/osc.gov/Pages/ADR.html	(from https://osc.gov/Pages/DOW.aspx)
16:30:53	67722/67722	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:48%20GMT	https://osc.gov/Pages/HatchAct.aspx	/Users/zo/websites/doe/osc.gov/Pages/HatchAct.html	(from https://osc.gov/Pages/DOW.aspx)
16:30:54	68594/68594	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:52%20GMT	https://osc.gov/Pages/Outreach.aspx	/Users/zo/websites/doe/osc.gov/Pages/Outreach.html	(from https://osc.gov/Pages/DOW.aspx)
16:30:56	89663/89663	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:55%20GMT	https://osc.gov/Pages/PPP.aspx	/Users/zo/websites/doe/osc.gov/Pages/PPP.html	(from https://osc.gov/Pages/DOW.aspx)
16:30:58	73086/73086	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:56%20GMT	https://osc.gov/Pages/USERRA.aspx	/Users/zo/websites/doe/osc.gov/Pages/USERRA.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:01	83149/83149	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:30:59%20GMT	https://osc.gov/Pages/News.aspx	/Users/zo/websites/doe/osc.gov/Pages/News.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:02	56903/56903	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:01%20GMT	https://osc.gov/Pages/Resources.aspx	/Users/zo/websites/doe/osc.gov/Pages/Resources.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:07	68025/68025	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:03%20GMT	https://osc.gov/Pages/Resources-CongressionalTestimonies.aspx	/Users/zo/websites/doe/osc.gov/Pages/Resources-CongressionalTestimonies.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:11	72206/72206	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:07%20GMT	https://osc.gov/Pages/Resources-FAQ.aspx	/Users/zo/websites/doe/osc.gov/Pages/Resources-FAQ.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:13	76063/76063	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:12%20GMT	https://osc.gov/Pages/FOIA-Resources.aspx	/Users/zo/websites/doe/osc.gov/Pages/FOIA-Resources.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:16	63534/63534	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:14%20GMT	https://osc.gov/Pages/Resources-OSCForms.aspx	/Users/zo/websites/doe/osc.gov/Pages/Resources-OSCForms.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:18	159933/159933	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:16%20GMT	https://osc.gov/Pages/Resources-ReportsAndInfo.aspx	/Users/zo/websites/doe/osc.gov/Pages/Resources-ReportsAndInfo.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:20	57082/57082	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:18%20GMT	https://osc.gov/Pages/Resources-PublicFiles.aspx	/Users/zo/websites/doe/osc.gov/Pages/Resources-PublicFiles.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:21	109444/109444	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:20%20GMT	https://osc.gov/Pages/Advisory-Opinions.aspx	/Users/zo/websites/doe/osc.gov/Pages/Advisory-Opinions.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:26	67866/67866	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:23%20GMT	https://osc.gov/pages/media.aspx	/Users/zo/websites/doe/osc.gov/pages/media.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:26	154/154	---M--	302	error ('Redirect')	text/html	date:Mon,%2023%20Jan%202017%2015:31:26%20GMT	http://www.osc.gov/Pages/FEVS.aspx	/Users/zo/websites/doe/www.osc.gov/Pages/FEVS.79.delayed	(from https://osc.gov/Pages/DOW.aspx)
16:31:28	54622/54622	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:27%20GMT	https://osc.gov/Pages/FEVS.aspx	/Users/zo/websites/doe/osc.gov/Pages/FEVS.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:31	69033/69033	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:29%20GMT	https://osc.gov/Pages/videos.aspx	/Users/zo/websites/doe/osc.gov/Pages/videos.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:33	59952/59952	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:31%20GMT	https://osc.gov/Pages/contact.aspx	/Users/zo/websites/doe/osc.gov/Pages/contact.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:34	55308/55308	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:33%20GMT	https://osc.gov/Pages/Contact-Contract.aspx	/Users/zo/websites/doe/osc.gov/Pages/Contact-Contract.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:37	64040/64040	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:35%20GMT	https://osc.gov/Pages/Contact-Employment.aspx	/Users/zo/websites/doe/osc.gov/Pages/Contact-Employment.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:38	52984/52984	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:37%20GMT	https://osc.gov/Pages/CheckComplaintStatus.aspx	/Users/zo/websites/doe/osc.gov/Pages/CheckComplaintStatus.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:40	52773/52773	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:39%20GMT	https://osc.gov/pages/file-complaint.aspx	/Users/zo/websites/doe/osc.gov/pages/file-complaint.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:42	73401/73401	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:40%20GMT	https://osc.gov/Pages/dow.aspx	/Users/zo/websites/doe/osc.gov/Pages/dow-2.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:45	68083/68083	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:42%20GMT	https://osc.gov/Pages/DOW-WhoCanFile.aspx	/Users/zo/websites/doe/osc.gov/Pages/DOW-WhoCanFile.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:48	68920/68920	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:46%20GMT	https://osc.gov/Pages/DOW-HowToFile.aspx	/Users/zo/websites/doe/osc.gov/Pages/DOW-HowToFile.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:52	67900/67900	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:51%20GMT	https://osc.gov/Pages/DOW-Confidentiality.aspx	/Users/zo/websites/doe/osc.gov/Pages/DOW-Confidentiality.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:54	72603/72603	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:52%20GMT	https://osc.gov/Pages/DOW-OurProcess.aspx	/Users/zo/websites/doe/osc.gov/Pages/DOW-OurProcess.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:55	68240/68240	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:54%20GMT	https://osc.gov/Pages/DOW-AlternativeReferral.aspx	/Users/zo/websites/doe/osc.gov/Pages/DOW-AlternativeReferral.html	(from https://osc.gov/Pages/DOW.aspx)
16:31:58	67745/67745	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Jan%202017%2015:31:56%20GMT	https://osc.gov/Pages/DOW-ReferralCounterIntelInfo.aspx	/Users/zo/websites/doe/osc.gov/Pages/DOW-ReferralCounterIntelInfo.html	(from https://osc.gov/Pages/DOW.aspx)
